Uge,00-02,03-05,06-11,12-15,16-19,20-39,40-64,65-79,80+
2020-U38,21.0,33.0,131.0,142.0,309.0,1196.0,1054.0,225.0,71.0
2020-U39,33.0,56.0,215.0,203.0,382.0,1299.0,1124.0,230.0,74.0
2020-U40,38.0,56.0,162.0,180.0,284.0,912.0,926.0,202.0,43.0
2020-U41,28.0,29.0,129.0,197.0,235.0,850.0,928.0,213.0,70.0
2020-U42,35.0,41.0,142.0,170.0,262.0,1095.0,1039.0,287.0,77.0
2020-U43,75.0,80.0,295.0,304.0,625.0,2035.0,1878.0,394.0,92.0
2020-U44,85.0,109.0,474.0,581.0,673.0,2491.0,2463.0,488.0,116.0
2020-U45,120.0,161.0,497.0,573.0,540.0,2363.0,2472.0,500.0,115.0
2020-U46,108.0,118.0,512.0,493.0,618.0,2403.0,2535.0,493.0,140.0
2020-U47,99.0,133.0,551.0,674.0,687.0,2652.0,2783.0,576.0,215.0
2020-U48,86.0,139.0,561.0,648.0,838.0,2773.0,2869.0,602.0,209.0
2020-U49,114.0,200.0,799.0,1024.0,1333.0,4132.0,4127.0,765.0,250.0
2020-U50,252.0,295.0,1331.0,1521.0,1829.0,7715.0,7147.0,1360.0,457.0
2020-U51,344.0,466.0,1665.0,1319.0,1986.0,8005.0,8196.0,1998.0,661.0
2020-U52,319.0,418.0,1246.0,781.0,1060.0,5162.0,5857.0,1465.0,686.0
2020-U53,196.0,298.0,771.0,636.0,850.0,4489.0,4870.0,1518.0,842.0
2021-U01,200.0,232.0,566.0,458.0,746.0,3504.0,3830.0,1042.0,690.0
2021-U02,137.0,181.0,338.0,250.0,359.0,2004.0,2543.0,652.0,524.0
2021-U03,103.0,148.0,259.0,203.0,225.0,1609.0,1908.0,508.0,335.0
2021-U04,93.0,123.0,193.0,163.0,171.0,1053.0,1251.0,344.0,204.0
2021-U05,73.0,78.0,176.0,131.0,147.0,987.0,1049.0,309.0,141.0
2021-U06,44.0,76.0,224.0,135.0,145.0,856.0,935.0,224.0,73.0
2021-U07,87.0,148.0,303.0,152.0,210.0,1100.0,1075.0,227.0,61.0
2021-U08,97.0,127.0,331.0,190.0,226.0,1224.0,1155.0,253.0,88.0
2021-U09,84.0,129.0,393.0,190.0,240.0,1156.0,1143.0,223.0,68.0
2021-U10,79.0,147.0,411.0,210.0,269.0,1256.0,1209.0,187.0,53.0
2021-U11,88.0,156.0,524.0,269.0,332.0,1459.0,1401.0,246.0,48.0
2021-U12,102.0,127.0,514.0,274.0,354.0,1708.0,1608.0,281.0,60.0
2021-U13,73.0,136.0,375.0,238.0,365.0,1467.0,1409.0,267.0,57.0
2021-U14,70.0,107.0,310.0,275.0,475.0,1558.0,1377.0,267.0,51.0
2021-U15,92.0,157.0,466.0,302.0,492.0,1716.0,1518.0,219.0,37.0
2021-U16,64.0,149.0,477.0,354.0,376.0,1552.0,1550.0,217.0,39.0
2021-U17,81.0,126.0,424.0,322.0,483.0,1987.0,1742.0,244.0,21.0
2021-U18,100.0,133.0,436.0,370.0,813.0,2365.0,1969.0,273.0,27.0
2021-U19,112.0,152.0,558.0,468.0,992.0,2691.0,1994.0,230.0,27.0
2021-U20,99.0,133.0,373.0,409.0,973.0,2732.0,1950.0,196.0,9.0
2021-U21,78.0,137.0,371.0,420.0,859.0,2791.0,1934.0,106.0,21.0
2021-U22,80.0,87.0,409.0,407.0,839.0,2339.0,1412.0,81.0,21.0
2021-U23,42.0,46.0,183.0,184.0,317.0,1288.0,711.0,45.0,12.0
2021-U24,28.0,35.0,115.0,97.0,182.0,762.0,398.0,26.0,13.0
2021-U25,15.0,25.0,70.0,69.0,103.0,716.0,282.0,18.0,4.0
2021-U26,34.0,32.0,74.0,109.0,433.0,1548.0,423.0,30.0,4.0
2021-U27,39.0,58.0,137.0,217.0,612.0,2812.0,699.0,58.0,11.0
2021-U28,71.0,104.0,212.0,299.0,881.0,4332.0,874.0,71.0,22.0
2021-U29,68.0,103.0,287.0,354.0,635.0,3019.0,711.0,89.0,34.0
2021-U30,76.0,150.0,416.0,415.0,715.0,3409.0,983.0,110.0,26.0
2021-U31,103.0,167.0,585.0,555.0,616.0,3029.0,1157.0,145.0,36.0
2021-U32,153.0,265.0,817.0,682.0,548.0,2933.0,1288.0,172.0,56.0
2021-U33,170.0,296.0,1265.0,783.0,445.0,2349.0,1293.0,230.0,67.0
2021-U34,142.0,255.0,1305.0,667.0,342.0,1825.0,1395.0,259.0,74.0
2021-U35,68.0,166.0,855.0,437.0,213.0,1351.0,1093.0,209.0,83.0
2021-U36,61.0,121.0,602.0,231.0,158.0,1048.0,755.0,184.0,70.0
2021-U37,31.0,61.0,450.0,166.0,79.0,682.0,519.0,138.0,51.0
2021-U38,32.0,75.0,516.0,195.0,99.0,688.0,612.0,199.0,79.0
2021-U39,43.0,81.0,667.0,193.0,113.0,835.0,814.0,212.0,56.0
2021-U40,60.0,130.0,889.0,254.0,156.0,1098.0,1072.0,303.0,85.0
2021-U41,50.0,135.0,990.0,271.0,188.0,1382.0,1470.0,447.0,102.0
2021-U42,94.0,261.0,1146.0,453.0,310.0,2512.0,2748.0,970.0,224.0
2021-U43,160.0,356.0,1656.0,626.0,562.0,3425.0,3670.0,1230.0,264.0
2021-U44,190.0,524.0,3486.0,846.0,605.0,4129.0,4569.0,1383.0,311.0
2021-U45,291.0,729.0,4929.0,1277.0,834.0,5956.0,6618.0,1830.0,381.0
2021-U46,366.0,989.0,5789.0,1524.0,1129.0,7350.0,8357.0,2285.0,454.0
2021-U47,376.0,1049.0,6198.0,1478.0,1127.0,7255.0,8758.0,2487.0,411.0
2021-U48,526.0,1204.0,7252.0,1651.0,1533.0,8944.0,10578.0,2541.0,368.0
2021-U49,703.0,1831.0,9544.0,2389.0,2420.0,13631.0,14785.0,2730.0,417.0
2021-U50,968.0,2341.0,10230.0,3811.0,5516.0,25825.0,23536.0,3051.0,530.0
2021-U51,1055.0,2244.0,5715.0,3889.0,6734.0,29383.0,27027.0,3225.0,631.0
2021-U52,1770.0,3465.0,8310.0,6597.0,9472.0,47536.0,39410.0,7859.0,1949.0
2022-U01,2597.0,5102.0,9696.0,9005.0,16887.0,53250.0,33866.0,4853.0,1403.0
2022-U02,4922.0,11706.0,24918.0,18378.0,17259.0,56033.0,43893.0,4984.0,1262.0
2022-U03,6599.0,16005.0,40575.0,32381.0,24938.0,79967.0,74686.0,8284.0,1647.0
2022-U04,6099.0,14364.0,38767.0,33162.0,21582.0,82760.0,86656.0,12251.0,2574.0
2022-U05,6210.0,13827.0,32105.0,28239.0,18293.0,84329.0,91793.0,17335.0,3641.0
2022-U06,5969.0,11142.0,22205.0,19312.0,20690.0,105293.0,100576.0,24940.0,5273.0
2022-U07,3965.0,5947.0,10510.0,9602.0,10621.0,73834.0,87969.0,29408.0,6849.0
2022-U08,2254.0,3016.0,5049.0,4905.0,5507.0,41828.0,59004.0,24095.0,6151.0
2022-U09,1453.0,1868.0,3581.0,3374.0,3496.0,26839.0,43817.0,20709.0,5326.0
2022-U10,751.0,826.0,2109.0,2215.0,2320.0,18886.0,32568.0,16365.0,4329.0
