date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2021-12-09,0,0,106
2021-12-10,0,0,110
2021-12-11,0,0,103
2021-12-12,0,0,94
2021-12-13,0,0,93
2021-12-14,0,0,96
2021-12-15,0,0,91
2021-12-16,0,0,91
2021-12-17,0,0,89
2021-12-18,0,0,90
2021-12-19,0,0,89
2021-12-20,0,0,90
2021-12-21,0,0,86
2021-12-22,0,0,85
2021-12-23,0,0,72
2021-12-24,0,0,74
2021-12-25,0,0,75
2021-12-26,0,0,68
2021-12-27,0,0,58
2021-12-28,0,0,60
2021-12-29,0,0,61
2021-12-30,0,0,62
2021-12-31,0,0,59
2022-01-01,0,0,59
2022-01-02,0,0,65
2022-01-03,0,0,80
2022-01-04,0,0,80
2022-01-05,0,0,86
2022-01-06,0,0,96
2022-01-07,0,0,105
2022-01-08,0,0,109
2022-01-09,0,0,120
2022-01-10,0,0,124
2022-01-11,0,0,135
2022-01-12,0,0,142
2022-01-13,0,0,146
2022-01-14,0,0,144
2022-01-15,0,0,145
2022-01-16,0,0,147
2022-01-17,0,0,153
2022-01-18,0,0,171
2022-01-19,0,0,191
2022-01-20,0,0,203
2022-01-21,0,0,225
2022-01-22,0,0,253
2022-01-23,0,0,278
2022-01-24,0,0,306
2022-01-25,0,0,293
2022-01-26,0,0,297
2022-01-27,0,0,304
2022-01-28,0,0,295
2022-01-29,0,0,296
2022-01-30,0,0,298
2022-01-31,0,0,265
2022-02-01,0,0,276
2022-02-02,0,0,287
2022-02-03,0,0,270
2022-02-04,0,0,265
2022-02-05,0,0,265
2022-02-06,0,0,264
2022-02-07,0,0,286
2022-02-08,0,0,283
2022-02-09,0,0,267
2022-02-10,0,0,281
2022-02-11,0,0,256
2022-02-12,0,0,240
2022-02-13,0,0,247
2022-02-14,0,0,230
2022-02-15,0,0,224
2022-02-16,0,0,225
2022-02-17,0,0,217
2022-02-18,0,0,236
2022-02-19,0,0,237
2022-02-20,0,0,224
2022-02-21,0,0,229
2022-02-22,0,0,235
2022-02-23,0,0,237
2022-02-24,0,0,242
2022-02-25,0,0,244
2022-02-26,0,0,249
2022-02-27,0,0,229
2022-02-28,0,0,225
2022-03-01,0,0,225
2022-03-02,0,0,218
2022-03-03,0,0,207
2022-03-04,0,0,201
2022-03-05,0,0,200
2022-03-06,0,0,205
2022-03-07,0,0,220
2022-03-08,0,0,225
2022-03-09,0,0,233
2022-03-10,0,0,247
2022-03-11,0,0,251
2022-03-12,0,0,266
2022-03-13,11,0,305
2022-03-14,22,1,332
2022-03-15,22,1,344
2022-03-16,34,3,372
2022-03-17,43,5,368
2022-03-18,44,5,376
2022-03-19,55,8,399
2022-03-20,47,5,407
2022-03-21,38,4,416
2022-03-22,41,4,441
2022-03-23,27,2,418
2022-03-24,15,1,424
2022-03-25,45,4,485
2022-03-26,78,11,562
2022-03-27,78,11,566
2022-03-28,123,22,695
2022-03-29,103,18,581
2022-03-30,102,18,574
2022-03-31,103,18,580
2022-04-01,143,32,637
2022-04-02,124,26,590
2022-04-03,141,29,671
2022-04-04,85,15,478
2022-04-05,109,21,563
2022-04-06,105,22,500
2022-04-07,116,28,488
2022-04-08,162,43,615
2022-04-09,173,49,606
2022-04-10,152,47,498
2022-04-11,217,79,598
2022-04-12,279,121,644
2022-04-13,280,121,648
2022-04-14,265,113,620
2022-04-15,192,77,479
2022-04-16,275,120,628
2022-04-17,331,150,726
2022-04-18,283,121,661
2022-04-19,240,90,636
2022-04-20,283,117,687
2022-04-21,297,124,711
2022-04-22,351,153,802
2022-04-23,285,125,651
2022-04-24,315,138,719
2022-04-25,371,177,775
2022-04-26,425,217,832
2022-04-27,398,198,797
2022-04-28,447,231,866
2022-04-29,494,264,923
2022-04-30,670,372,1205
2022-05-01,631,370,1072
2022-05-02,671,401,1118
2022-05-03,691,415,1147
2022-05-04,783,483,1267
2022-05-05,757,464,1233
2022-05-06,909,576,1431
2022-05-07,994,637,1547
2022-05-08,1124,732,1722
2022-05-09,1249,829,1875
2022-05-10,1324,888,1966
2022-05-11,1387,935,2050
2022-05-12,1450,982,2133
2022-05-13,1643,1139,2361
2022-05-14,1721,1196,2464
2022-05-15,1725,1208,2451
2022-05-16,1802,1267,2550
2022-05-17,1923,1353,2719
2022-05-18,2009,1407,2853
2022-05-19,2118,1494,2986
2022-05-20,2237,1575,3155
2022-05-21,2259,1566,3232
2022-05-22,2169,1435,3243
2022-05-23,1956,1219,3089
2022-05-24,2126,1250,3537
2022-05-25,2436,1379,4177
2022-05-26,2367,1244,4343
2022-05-27,2656,640,8942
2022-05-28,0,0,25941
2022-05-29,0,0,27072
2022-05-30,0,0,32321
2022-05-31,0,0,32463
2022-06-01,0,0,32115
2022-06-02,0,0,32452
2022-06-03,NaN,NaN,NaN
2022-06-03,NaN,NaN,NaN
